block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
0,0,0,1.42,1254,2.64,973284,Y2,,,0,20.687,clean
0,1,0,1.42,1,2.28,1077354,Y2,,,0,19.563,clean
0,2,0,1.34,1643,2.35,1349688,Y2,,,0,18.619,clean
0,3,0,1.50,1,2.46,1121163,Y2,,,0,17.949,clean
0,4,0,1.32,870,2.46,818431,Y4,,,0,17.856,clean
0,5,0,1.52,1,2.35,761300,Y4,,,0,18.046,clean
0,6,0,1.47,1,2.25,128478,Y2,,,0,18.000,clean
0,7,0,1.59,1,2.33,347167,Y2,,,0,17.428,clean
0,8,0,1.50,1,2.39,250340,Y2,,,0,16.739,clean
0,9,0,1.39,444,2.68,220656,Y4,,,0,16.211,clean
0,10,0,1.56,1,2.36,586510,Y2,,,0,16.251,clean
0,11,0,1.81,1,2.22,765145,Y4,,,0,16.631,clean
0,12,0,1.45,357,2.38,285208,Y4,,,0,16.865,clean
0,13,0,1.63,1,2.26,300407,Y2,,,0,16.681,clean
0,14,0,1.44,1,2.41,1365870,Y4,,,0,16.223,clean
0,15,0,1.69,1,2.52,1157552,Y2,,,0,15.879,clean
0,16,0,1.44,1,2.54,178277,Y2,,,0,16.179,clean
0,17,0,1.57,1,2.28,87976,Y2,,,0,16.877,clean
0,18,0,1.78,653,2.43,162184,Y2,,,0,19.203,clean
0,19,0,1.57,1,2.41,943691,Y4,,,0,17.226,clean
0,20,0,1.60,1,2.45,770241,Y2,,,0,16.358,clean
0,21,0,1.40,1,2.34,1144946,Y4,,,0,15.642,clean
0,22,0,1.58,1,2.54,341445,Y2,,,0,15.403,clean
0,23,0,1.37,1,2.51,429600,Y2,,,0,15.759,clean
0,24,0,1.79,1,2.47,1277357,Y2,,,0,16.109,clean
0,25,0,2.26,204,2.53,32991,Y4,,,0,16.016,clean
0,26,0,1.46,1,2.31,634879,Y4,,,0,15.409,clean
0,27,0,1.89,1,2.41,77516,Y2,,,0,14.981,clean
0,28,0,1.73,1,2.42,536352,Y2,,,0,14.444,clean
0,29,0,1.68,1,2.37,1386344,Y4,,,0,14.644,clean
0,30,0,1.70,1,2.73,651777,Y4,,,0,15.031,clean
0,31,0,1.73,1,2.39,1035154,Y4,,,0,14.983,clean
0,32,0,1.37,1000,2.59,1351297,Y4,,,0,14.400,clean
0,33,0,1.53,1,2.34,321686,Y2,,,0,13.817,clean
0,34,0,1.69,1,2.37,1228094,Y4,,,0,13.627,clean
0,35,0,1.68,1,2.27,414848,Y2,,,0,14.015,clean
0,36,0,1.73,1,2.58,742525,Y4,,,0,14.546,clean
0,37,0,1.68,1,2.60,1072973,Y2,,,0,14.687,clean
0,38,0,1.54,1,2.27,496924,Y2,,,0,14.152,clean
0,39,0,1.96,1,2.42,16183,Y2,,,0,13.492,clean
0,40,0,1.65,1,2.62,1279593,Y4,,,0,13.196,clean
0,41,0,1.70,1,2.36,1464844,Y4,,,0,13.410,clean
0,42,0,1.87,1,2.33,282705,Y2,,,0,13.889,clean
0,43,0,1.64,1,2.32,1372486,Y2,,,0,14.109,clean
0,44,0,1.95,1,2.42,1102120,Y2,,,0,13.608,clean
0,45,0,1.82,1,2.43,614583,Y4,,,0,12.803,clean
0,46,0,1.93,1,2.52,842214,Y2,,,0,12.260,clean
0,47,0,1.97,1,2.48,314087,Y2,,,0,12.138,clean
0,48,0,1.82,1,2.75,762105,Y4,,,0,12.335,clean
0,49,0,1.90,1,2.48,66966,Y4,,,0,12.418,clean
0,50,0,2.02,1,2.30,529915,Y2,,,0,11.932,clean
0,51,0,2.14,1,2.36,732869,Y4,,,0,11.084,clean
0,52,0,2.41,1,2.36,80734,Y2,,,0,10.296,clean
0,53,0,2.42,1,2.40,1105428,Y2,,,0,9.746,clean
0,54,0,2.39,1,2.51,876009,Y2,,,0,9.361,clean
0,55,0,2.46,1,2.34,809133,Y4,,,0,8.875,clean
0,56,0,3.34,1,2.21,1205832,Y4,0.00/noise-like,0.00/noise-like,0,7.948,hump-note
0,57,0,0,-1,0,0,-,,,0,6.780,QUARANTINE:dark-lane range=60 distinct=59
0,58,0,0,-1,0,0,-,,,0,5.753,QUARANTINE:dark-lane range=49 distinct=50
0,59,0,0,-1,0,0,-,,,0,4.884,QUARANTINE:dark-lane range=43 distinct=43
0,60,0,0,-1,0,0,-,,,0,4.157,QUARANTINE:dark-lane range=37 distinct=37
0,61,0,0,-1,0,0,-,,,0,3.556,QUARANTINE:dark-lane range=33 distinct=33
0,62,0,0,-1,0,0,-,,,0,2.963,QUARANTINE:dark-lane range=24 distinct=25
0,63,0,0,-1,0,0,-,,,0,2.403,QUARANTINE:dark-lane range=19 distinct=20
